,date,city,newDeaths,deaths,newCases,totalCases
77,2022-01-01,Alfenas/MG,0,215,0,11449
5674,2022-01-02,Alfenas/MG,0,215,0,11449
11271,2022-01-03,Alfenas/MG,0,215,0,11449
16868,2022-01-04,Alfenas/MG,2,217,50,11499
22465,2022-01-05,Alfenas/MG,0,217,73,11572
28062,2022-01-06,Alfenas/MG,0,217,0,11572
33659,2022-01-07,Alfenas/MG,0,217,201,11773
39256,2022-01-08,Alfenas/MG,0,217,113,11886
44853,2022-01-09,Alfenas/MG,0,217,0,11886
50450,2022-01-10,Alfenas/MG,0,217,0,11886
56047,2022-01-11,Alfenas/MG,0,217,152,12038
61644,2022-01-12,Alfenas/MG,0,217,164,12202
67241,2022-01-13,Alfenas/MG,0,217,160,12362
72838,2022-01-14,Alfenas/MG,1,218,62,12424
78435,2022-01-15,Alfenas/MG,0,218,130,12554
84032,2022-01-16,Alfenas/MG,0,218,0,12554
89629,2022-01-17,Alfenas/MG,0,218,0,12554
95226,2022-01-18,Alfenas/MG,0,218,113,12667
100823,2022-01-19,Alfenas/MG,0,218,138,12805
106420,2022-01-20,Alfenas/MG,0,218,185,12990
112017,2022-01-21,Alfenas/MG,0,218,177,13167
117614,2022-01-22,Alfenas/MG,0,218,125,13292
123211,2022-01-23,Alfenas/MG,0,218,0,13292
128808,2022-01-24,Alfenas/MG,0,218,0,13292
134405,2022-01-25,Alfenas/MG,0,218,120,13412
140002,2022-01-26,Alfenas/MG,0,218,194,13606
145599,2022-01-27,Alfenas/MG,0,218,253,13859
151196,2022-01-28,Alfenas/MG,0,218,221,14080
156793,2022-01-29,Alfenas/MG,0,218,209,14289
162390,2022-01-30,Alfenas/MG,1,219,0,14289
167987,2022-01-31,Alfenas/MG,0,219,0,14289
173584,2022-02-01,Alfenas/MG,4,223,168,14457
179181,2022-02-02,Alfenas/MG,6,229,135,14592
184778,2022-02-03,Alfenas/MG,3,232,115,14707
190375,2022-02-04,Alfenas/MG,1,233,149,14856
195972,2022-02-05,Alfenas/MG,0,233,112,14968
201569,2022-02-06,Alfenas/MG,0,233,0,14968
207166,2022-02-07,Alfenas/MG,0,233,0,14968
212763,2022-02-08,Alfenas/MG,0,233,92,15060
218360,2022-02-09,Alfenas/MG,0,233,95,15155
223957,2022-02-10,Alfenas/MG,0,233,92,15247
229554,2022-02-11,Alfenas/MG,0,233,93,15340
